size,mflop
31,3104.67
32,4520.89
96,4883.88
97,4033.94
127,3761.96
128,4609.9
129,3822.43
191,3734.35
192,4317.93
229,3787.14
255,3392.36
256,3949.11
257,3205.45
319,3732.36
320,4462
321,3726.73
417,3739.21
479,3857.32
480,4545.43
511,3162.78
512,3983.62
639,3759.9
640,4355.25
767,3484.34
768,4359.32
769,3365.64
